EntityID|EntityName|WebURL
351307|ProPharma Ltd.|www.propharma.co.uk
351314|Cybula|www.cybula.com
351357|Robertson Cooper Ltd.|www.robertsoncooper.com
352393|VBC Genomics Bioscience Research GmbH|www.vbc-genomics.com
352500|Molecular Profiles Ltd.|www.molprofiles.com
352600|Cambridge Flow Solutions Ltd.|www.cambridgeflowsolutions.com
352700|Barloworld Scientific|www.barloworld-scientific.com
352829|CALIQ Software Ltd.|www.caliq.com
352843|PDQ Mobility Ltd.|www.pdqmobility.com
352879|The PCMS Group plc|www.pcmsdatafit.com
352929|Global Payment Systems International|www.globalpay.co.uk
352943|Infomatrix Mobile Data Ltd.|www.infomatrix.com
352979|Vexamus Water Ltd.|www.vexamus.com
352986|Cambridge Ultrasonics Ltd.|www.cambridge-en.com
353029|TRU-LON Printed Circuits (Royston) Ltd|www.tru-lon.co.uk
353036|Scientific & Technical Supplies|0
353043|Eclipse Scientific Ltd.|www.eclipsescientific.co.uk
353079|Ely Chemical Co. Ltd.|www.elychemical.com
353086|NC12|www.txsyn.com
353093|Techniques et Creation pour l'Habitat|0
353136|Midsouth Holdings Limited|www.midsouth.com.cn
353143|Agora Marketing Solutions|www.agoramarketingsolutions.com
353172|Playdead|www.limbogame.org
353179|American Integrity Insurance Group|www.aiicfl.com
353222|National Air Services|www.nasaviation.com
353236|Diamond Age Capital Advisors|www.diamondage.ru
353279|DevSquare Inc.|www.devsquare.com
353329|Huahui International Co. Ltd.|www.huijifood.com
353336|Vitasweet Co.Ltd.|www.vitasweet.com.cn
353372|IPM France SAS|www.ipmfrance.fr
353379|Dark Water Studios Ltd.|www.dark-water-studios.com
353386|White Pine Systems LLC|www.spinnphr.com
54520|ASE Holdings|www.aseholdings.com
70154|Eye Cooperative|NULL
70218|F+W Media Inc.|www.fwpublications.com
70320|Fallbrook Technologies Inc.|www.fallbrooktech.com
70388|Farmabios SpA|www.farmabios.net
70418|FastAsset|www.fastasset.com
70422|Fastcom Technology SA|www.fastcom.ch
70452|Fathom Interactive Solutions|www.fathomi.com
70588|Fiberforge|www.fiberforge.com
70647|Field2Base|www.field2base.com
70656|Fifth Generation Computer Corp.|www.fifthgen.com
70681|Filmpack Plastic|NULL
70711|FINO PayTech Ltd.|www.finopaytech.com
70788|Finpago Inc.|www.easycopay.com
70856|First Capital LLC|www.firstcapital.com
70886|First Flavor Inc.|www.firstflavor.com
70988|FirstBest Systems Inc.|www.firstbest.com
71022|Fishbowl Inc.|www.fishbowl.com
71149|Flexstar Technology Inc.|www.flexstar.com
71154|Flexuspine Inc.|www.flexuspine.com
71179|Florida Bank Group|www.bankofstpetersburg.com
71188|Florida Tile Industries|www.floridatile.com
71247|FMP Media Solutions|www.fmpmedia.com
71379|ForeScout Technologies Inc.|www.forescout.com
71447|Fortimedix B.V.|www.fortimedix.com
71515|Foundry Automation|0
71524|Four Rivers Software|www.frsoft.com
71613|FranSmart|www.fransmart.com
71617|Franz|www.franz.com
71758|FrontBase|www.frontbase.com
71783|Frontwire|www.frontwire.com
71817|FTS-Telecom|www.fts-soft.com
97158|Spaform|www.spaform.com
97162|Theraclone Sciences Inc.|www.theraclone-sciences.com
97183|sparesFinder Ltd.|www.sparesfinder.net
97187|Spark Learning|www.sparklearning.com
97294|SPEC-Soft Ltd.|www.specsoft-pfs.com
97417|Spice Inns|NULL
97451|Verium Diagnostics Inc.|www.veriumdiagnostics.com
97494|SPM Recovery Technologies|www.spm.co.il
97626|SquareOne|0
97630|Squire Cogswell Aeros Instruments|0
97694|StackSafe Inc.|www.stacksafe.com
97830|StarSoftComm(China)|www.starsoftcomm.com
97864|Staselog Ltd.|www.staselog.com
97996|Ster Century|NULL
98055|Stick Tech Ltd.|www.sticktech.com
98089|STL Technology Solutions Ltd.|www.stl-solutions.com
98094|Grupo Stock Uno|www.stockuno.es
98098|StockCharts.com|www.stockcharts.com
98119|North American Midway Entertainment LLC|www.namidway.com
98128|Stone Tool Supply|www.stonetoolsupply.com
98153|Storables Usa|www.storables.com
98221|Strategic Development & Marketing|NULL
98264|Stream Energy|www.streamenergy.net
98298|Stresstech|www.stresstechgroup.com
98323|Stroz Friedberg|www.strozfriedberg.com
98362|Study Group International Ltd.|www.studygroup.com
98396|Birst Inc.|www.birst.com
98421|Sulekha.com New Media Pvt. Ltd.|www.sulekha.com
98455|Summit Fire Protection|www.summitfire.com
98464|Summit Plastic|www.summitplastic.com
98523|Sunrise Medical Inc.|www.sunrisemedical.com
98532|Sunset-Gower Studios|www.sunsetgower.com
98587|Supplemental Health Care Services Ltd.|www.supplementalhealthcare.com
98596|SupplyForce|www.supplyforce.com
114801|Keeley Asset Management|www.keeleyasset.com
114835|Winder Power Ltd.|www.winderpower.co.uk
114840|Brite Semiconductor Inc.|www.britesemi.com
114865|Geodynamik|www.geodynamik.se
114874|Les Zelles SAS|www.leszelles.fr
114899|PDC Brush|www.pdcbrush.be
114942|Homelux Nenplas Ltd.|www.homelux.co.uk
114967|Gradient Resources Inc.|www.gradient.com
115044|intraFUSION|www.intrafusion.cc
115074|MRH|www.mrhholdings.com
115099|Groupe Snadec SAS|www.snadec.fr
115133|Stemina Biomarker Discovery Inc.|www.stemina.com
115176|CheckPoint HR LLC|www.checkpointhr.com
115210|Solverdi|www.solverdi.com
115244|Ubona Technologies|www.ubona.com
115303|Delphi Trade LLC|www.delphitrade.com
115308|Sogetrel|www.sogetrel.com
115410|Gautier France|www.gautier.fr
115444|Promethean Particles Ltd.|www.prometheanparticles.co.uk
115469|Climadiff|www.climadiff.com
115503|Batiweb|www.batiweb.com
115537|Darwin Rhodes|www.darwinrhodes.com
115576|Comvaya Ltd.|www.comvaya.net
115601|Brainglass|www.brainglass.com
115678|Frank Thomas Group|www.frank-thomas.co.uk
115703|O Ecotextiles Inc.|www.oecotextiles.com
115737|Protelus Corp. |www.protelus.com
115746|Chengdu NameCard|0
115776|svt Brandschutz GmbH|www.svt.de
115801|Bass Pro Outdoors Online LLC|www.basspro.com
115835|Creative Circle Advertising Solutions Inc.|www.adqic.com
115869|VeinsurTrucks|www.jcarrion.es
115903|ChargePoint Inc.|www.chargepoint.com
115912|EMKinetics Inc.|www.emkinetics.com
115971|PeopleAdmin Inc.|www.peopleadmin.com
115980|WASH Multifamily Laundry Systems LLC|www.washlaundry.com
116005|Granite Seed|www.graniteseed.com
116010|DGI|0
358342|Cambodia Plantations PLC|0
358367|Katena Products Inc.|www.katena.com
358401|Neocoretech SAS|www.neocoretech.com
358435|Infopaginas|www.infopaginas.com
358444|Margeriaz Energie SASU|0
358469|Beijing BabyCare Ltd.|www.babycare.cn
358478|UpScale Microwave Inc.|www.upscalemicrowave.com
358533|Robious Sports & Fitness|www.robious.com
358542|Grocery Outlet Inc.|www.groceryoutlet.com
358576|Tuvturk|www.tuvturk.com.tr
358669|TaKaDu Ltd.|www.takadu.com
358712|Panol SA|www.panol.fr
358737|KCS Digital Inc.|www.kcsdigital.com
358742|Cargo SAS|0
358767|MuseAmi Inc.|www.museami.com
358810|AdNectar Inc.|www.adnectar.com
358869|Rando Editions SA|www.editions-sudouest.com
358878|Phunware Inc.|www.phunware.com
358903|Chartwell Pharmaceuticals|www.medicolabsinc.com
358912|Wuxi Yozosoft Co. Ltd.|www.yozosoft.com
358946|Proserv Group Inc.|www.proserv.com
358976|Huasen Health International Group|www.hhicn.com
359044|MyPrint Corp.|www.myprint.com
359069|Keraderm Corp.|www.keraderm.com
359103|ProHealth Physicians MSO Inc.|www.prohealthmd.com
359146|Affinitas GmbH|www.edarling.de
359171|Yohji Yamamoto Inc.|www.yohjiyamamoto.co.jp
359176|TaskRabbit Inc.|www.taskrabbit.com
359210|LPA Systems|www.lpa.com
359244|OwnerShip Emissionshaus GmbH|www.ownership.de
359337|MGRID B.V.|www.mgrid.nl
359405|Midstream Energy Holdings LLC|www.mehllc.com
54467|AdvoFin Prozessfinanzierung|www.advofin.at
54515|Aeriform|www.aeriform.com
54532|Aeromotive|www.aeromotiveinc.com
54596|AFM Lighting|www.afmlighting.com
54630|Agendize SAS|www.agendize.com
54632|Agennix Inc.|www.agennix.com
54830|Airoha Technology Corporation|www.airoha.com.tw
54832|Airoom|www.airoom.com
54881|Akaeno SA|0
54915|Akros Silicon Inc.|www.akrossilicon.com
54932|Alacritech Inc.|www.alacritech.com
54981|Alcala Farma|www.alcala-farma.com
55015|Alemite|www.alemite.com
55030|Alert Care|NULL
55032|Association of Certified Anti-Money Laundering Specialists|www.moneylaundering.com
55151|AlldayPA.com|www.alldaypa.com
55217|Alliant Insurance Services Inc.|www.alliantinsurance.com
55232|Allied Propane|www.alliedpropane.com
55266|AllTech Medical Systems LLC|www.alltechmed.cn
55381|Altair Semiconductor Ltd.|www.altair-semi.com
55468|Alufi|www.alufi.com
55502|Amadee GmbH|www.amadee.de
55517|Amano Ltd.|www.amanocafe.com
55602|American Conveyor|www.amerconveyor.com
55632|American Identity|www.americanidentity.com
55702|American Tire Distributors Inc.|www.atd-us.com
55766|Amicus, Inc.|www.amicus.com
55868|Amulaire Thermal Technology Inc.|www.amulaire.com
55902|AnalysenService|www.analysen-service.de
55917|AnaptysBio Inc.|www.anaptysbio.com
56017|AngioChem Inc.|www.angiochem.com
56051|Anisa Medical|NULL
56087|Ansura|www.ansura.no
80502|Smartesting SA|www.smartesting.com
80568|Grupo A Field Marketing|www.grupoa.es
80687|Libragen SA|www.libragen.com
80704|Shanghai New Lido Digital Technology Co. Ltd.|www.lidoo.com
80753|LifeStage Media Group|NULL
80768|Light Engineering Inc.|www.lightengineering.com
80802|LightSmyth Technologies Inc.|www.lightsmyth.com
80804|LightSpace Technologies Inc.|www.lightspacetech.com
80904|LinkCore Pharma|www.linkcorepharma.com
80938|Lintelle Engineering|www.lintelle.com
80953|LioniX|www.lionphotonix.nl
81102|LMS Intellibound|www.lmsintellibound.com
81204|Logistics.com|www.logistics.com
81287|Lontra Ltd.|www.lontra.co.uk
81353|LOVO Lifestyle GmbH|0
81387|LSC|www.lsci.com
81404|Lubao New Energy Group|www.lubao-group.com
81438|LumaSense Technologies|www.lumasensetech.com
81453|Lumeta Corp.|www.lumeta.com
81589|M-Photo|NULL
81604|MJ Group|www.mjlife.com
81738|Magic American|www.magicamerican.com
81823|MailxMail|www.mailxmail.com
81940|Mango DSP Ltd.|www.mangodsp.com
82004|MAR Systems Inc.|www.marsystemsinc.com
82038|Marienello Schools of Beauty|www.marinello.com
82125|Marks Group|NULL
102979|Verified Person Inc.|www.verifiedperson.com
103015|Vermicon AG|www.vermicon.com
103096|Verysell Group|www.verysell.ru
103215|Vicom Systems Inc.|www.vicom.com
103281|PowerReviews Inc.|www.powerreviews.com
103315|Village Ventures Inc.|www.villageventures.com
103330|Vincera|www.vincera.com
103432|Virtual Toys SL|www.virtualtoys.net
103515|VisionCare Ophthalmic Technologies Inc.|www.visioncareinc.net
103581|Visual Network Design|www.rackwise.com
103617|VitaLeech Bioscience|www.vitaleech.org
103666|Vivace Semiconductor|www.vivacesemi.com
103732|vLogix|www.vlogix.com
103781|VoiceTrust GmbH|www.voicetrust.de
103851|Vornado Air|www.vornado.com
103915|VRmagic AG|www.vrmagic.com
104117|Warehouse Express Ltd.|www.warehouseexpress.com
104166|watAgame ApS|www.watagame.com
104251|Way2Call Communications Inc.|www.way2call.com
104268|WCM Beteiligungs- und Grundbesitz-Aktien|www.wcm.de
104302|Web Tax|www.impostos.net
104451|Weise Water Systems|www.weise-water-systems.com
104551|West Pharmaceutical Services|www.westpharma.com
104651|Wet Planet Beverages|www.wetplanet.com
104668|WH Selfinvest|www.whselfinvest.com
353482|iShares|www.ishares.com
353567|Health Care DataWorks LLC|www.hcdataworks.com
353582|Shree Hari Fintrade|sahayatawomen.com
353618|MEDmarketplace.com Inc.|www.medmarketplace.com
353633|ICON Interventional Systems Inc.|www.icon-us.com
353669|Arcus|www.arcus-bow.de
353718|ZINK Imaging Inc.|www.zink.com
353733|Cielo MedSolutions LLC|www.cielomedsolutions.com
353767|Chromogenex Technologies Ltd.|www.chromogenex.com
353784|Troy Industries|www.troyind.net
353818|Medesa GmbH|www.medesa.de
353833|Polytechs|www.polytechs.fr
353869|Hunan Joyfly New Material Co. Ltd. |www.cnjoyfly.com
353903|ClearCycle Holding Corp.|www.valutech.com
353918|Promedia Systems LLC|0
353933|Enbala Power Networks Inc.|www.enbala.com
353967|Avadairy's infant formula dairy |www.avadairy.com
353969|KB Sushi|www.sushiwest.fr
353984|Shanghai Anxin Agricultural Insurance|www.aaic.com.cn
354003|Ningbo Port|www.nbport.com.cn
354033|Ercom Engineering Reseaux Communications SA|www.ercom.com
354103|Telemach Broadband Communications Ltd.|www.telemach.si
354120|Gemology SAS|www.gemology.fr
354167|VLS Recovery Services|www.vlsrs.com
354169|SAES Memry|www.memry.com
354184|EngNet|www.engnet.ws
354203|Praxis Companies|www.praxiscompanies.com
354218|Hangzhou Xunboda Digital Media Technology Co. Ltd.|www.duanqu.com
354254|Bakar|www.bakar.ru
354267|Nordic Ceramics|www.nordicceramics.com
354269|Arphiola|www.arphiola.com
354318|Aentera Network AS|www.aentera.com
354354|Zohoor Al Reef|www.zohooralreef.com
354384|Rice Garden|www.ricegarden.biz
354420|Dubai Contracting Company|www.dcc-group.com
354503|Edips Imprimeurs|www.edips.fr
354518|TriLogic Pharma LLC|www.trilogicpharma.com
354569|IPDIA|0
354603|KGL Logistics|www.kgllogistics.com
354605|Depa|www.depa.com
354669|Al Soor Financing & Leasing Company|0
354705|Aetna Bearing Acquisition|www.aetnabearing.com
354718|Gratio Capital|www.gratiocapital.com
354720|New England Linen Supply Inc.|www.newenglandlinen.com
354754|Emaar MGF Land Ltd.|www.emaarmgf.com
354803|TAS Energy Inc.|www.tas.com
354805|Intermarine|www.intermarineusa.com
354820|Tempo Financial Holdings|0
354839|Raven|www.raven.co.uk
354869|Interchem|0
354954|Polaris|www.polaris.fr
355020|TSL Turton|www.turtonsprings.com
53216|21st Services|www.21stservices.com
53266|360 Treasury Systems AG|www.360t.com
53273|3CEMS Group|www.3cems.com
53280|3D Group Ltd.|www.china3dmedia.com
53323|eXperticity Inc.|www.experticity.com
53373|4students AG|4students.de
53416|7 Days Group Holdings Ltd.|www.7daysinn.cn
53616|Abrisa Industrial Glass|www.abrisa.com
53673|Accedian Networks Inc.|www.accedian.com
53709|Accent SpA|www.accent-soc.com
53716|Acceptys|www.acceptys.com
53723|Access Sports Media Inc.|www.accesssportsmedia.com
53909|Agencja Mediowa ACR|www.acr.pl
53923|Active Exhaust Corp.|www.activexhaust.com
54002|Active-Semi International Inc.|www.active-semi.com
54009|WaveMaker Software Inc.|www.wavemaker.com
54066|Ad Valorem|www.advalorem.com
54152|Addoz Oy|www.addoz.com
54166|metraTec GmbH|www.metratec.com
54216|ADIR Technologies|www.adirtech.com
54352|Advanced Life Sciences|www.advancedlifesciences.com
78845|Joyes.com|www.joyes.com
78959|K-MAC Enterprises Inc.|www.kmaccorp.com
79095|Karen's Fabulous Foods|www.biscotti-co.com
79195|KeepAhead|www.keepahead.com
79252|Kendal Group|www.thekendalgroup.com
79295|Kerdaino|NULL
79302|Kernel|www.livetile.com
79438|Kinamu Business Solutions AG|www.kinamu.com
79452|Kinetic Media|www.roadads.co.uk
79488|Kinomi Ltd.|www.jiglu.com
79602|Knoll|www.knoll.com
79752|Koronis Pharma Inc.|www.koronispharma.com
79888|KUMAgroup Holding GmbH|www.kumagroup.de
79995|Labelium SARL|www.labelium.com
80288|Laureate Education Inc.|www.laureate.net
80381|Learning Information Systems|www.studylink.com
80388|Ontuitive|www.ontuitive.com
80438|Beijing Tiancheng Jingsheng Technology Co. Ltd.|www.leeuu.com
101473|TriTech Software Systems|www.tritech.com
101523|Trovotech|www.trovotech.de
101573|Trustcopy|www.trustcopy.com
101587|TruTac Ltd.|www.trutac.co.uk
101623|Tsunami Visual Technologies|www.tsunamivisual.com
101630|TTTech Computertechnik|www.tttech.com
101673|Turbine Generator Maintenance Inc.|www.turbinegenerator.com
101766|Tyan Computer Corp.|www.tyan.com
101773|Tymphany|www.tymphany.com
101966|Umweltschutz UBP AG|www.umweltschutz-ubp.de
102016|Unidas|www.unidas.com
102130|United Oriental Glass|www.uog.com.tw
102209|University Games Corp.|www.ugames.com
102266|Universum Communications|www.universum.se
102366|Refac Optical Group |www.usvision.com
102409|UTI Group|www.uti.ro.
102416|Utility Associates|www.utility.com
102423|utMOST Technologies|www.utmost.com
102466|Vaelsys S.L.|www.vaelsys.com
102473|Valderm ApS|www.valderm.dk
102652|vasopharm GmbH|www.vasopharm.com
102752|Vegayan Systems Pvt. Ltd.|www.vegayan.com
102952|Digital Guardian|www.digitalguardian.com
350539|Hale-Stephenson Ltd.|www.hale-stephenson.com
350546|Cybercity Connections|www.cybercityco.com
350589|Enigma Interactive|www.enigma-interactive.co.uk
350596|Beaumont Colson Ltd.|www.beaumont-colson.co.uk
350639|Green Fuels|www.greenfuels.co.uk
350646|Zeta Controls|www.zetacontrols.co.uk
350653|Future Facilities Ltd.|www.futurefacilities.com
350689|Stark Software International Ltd.|www.stark.co.uk
350703|T4 Sustainability Ltd.|www.t4sltd.co.uk
350732|Greener Energy|www.greenerenergy.com
350739|IHC Engineering Business Ltd.|www.engb.com
350746|Calorex Heat Pumps Ltd.|www.calorex.com
350782|NRG Control Ltd.|www.nrgcontrol.co.uk
350789|Lunar Energy|www.lunarenergy.co.uk
350882|Nutrilaw|www.nutrilaw.co.uk
351046|Oxford Computer Consultants Ltd.|www.oxfordcc.co.uk
351096|Planet Biotechnology Inc.|www.planetbiotechnology.com
351139|Ocean Scientific International|www.osil.co.uk
351189|EyeSpyFX|www.eyespyfx.com
351196|Woodtest Research and Development|www.woodtest.co.uk
351225|Vision BioSystems Inc.|www.vision-bio.com
351232|CellFacts Instruments Ltd.|www.cellfactsinstruments.com
351239|BioActa Ltd.|0
351275|Kelvin Connect Ltd.|www.kelvinconnect.com
351282|Novel Air Conditioning|www.eng.warwick.ac.uk
351289|York EMC Services|www.yorkemc.co.uk
351325|Progressive Sports Technologies|www.progressivesports.co.uk
351339|Oxford Gene Technology Ltd.|www.ogt.co.uk
351375|Mineral Solutions|www.mineralsolutions.co.uk
351389|ASH DEC Umwelt|www.ashdec.com
352425|Niatruc Ltd.|www.niatruc.com
352461|Drake Electronics|www.drake-uk.com
352475|Nesstar Ltd.|www.nesstar.com
352561|PRO IV Ltd.|www.proiv.com
352575|Biogemma UK|www.biogemma.com
352611|Orion Logic|www.orionlogic.com
352618|NBS Biologicals Ltd.|www.nbsbio.co.uk
352625|Dispute Resolution Management|www.dispute-resolution-management.com
352661|Cmed Technologies ltd|www.cmedltd.com
352704|Chemex Environmental International|www.chemex.co.uk
352718|The British Stem Cell Registry|0
352754|Infinitesima Ltd.|www.infinitesima.com
352768|BlueGnome Ltd.|www.bluegnome.co.uk
352804|HFL|www.hfl.co.uk
352811|Blip-X Ltd.|www.blip-x.com
352818|Clickstream Technologies|www.clickstream.com
352854|Ark Communications Ltd.|www.ark-creativedesign.co.uk
352868|Medical Marine Computing Ltd.|www.medicalmarine.co.uk
352904|Cambridge Mechatronics Ltd.|www.cambridgemechatronics.com
352911|Thoratec Europe|www.thoratec.com
352954|Cambridge Sensors|www.cs-limited.co.uk
352961|Canham Controls Ltd.|0
352968|Aldex Software Ltd.|www.aldex.co.uk
353004|Geo Strategies Ltd.|www.geo-strategies.com
353011|Circuit Solutions (Cambridge) Ltd.|www.circuitsolutions.org
353018|Biogas Technology|www.biogas.co.uk
353054|Index Instruments Ltd.|www.indexinstruments.com
353061|Prism Electronics Ltd.|www.prism-electronics.com
353068|TranscenData Europe Ltd.|www.fegs.co.uk
353154|Jiangsu Tianrong Group Co. Ltd.|www.jstrgf.com
353168|BiOptix Diagnostics Inc.|www.bioptix.com
353197|CallGate|0
353211|Pomoho.com|www.pomoho.com
353218|neuroConn GmbH|www.neuroconn.de
353247|ZhiLabs|www.zhilabs.com
353254|Nissim|www.strelli.be
353297|Jiangsu Jinyuan Forge Co. Ltd.|www.jinyuanforge.com
353347|Stormblade Wind Turbine|0
56124|Anthousa|NULL
56138|Antyra Inc.|www.antyra.com
70331|Family Oven LLC|www.familyoven.com
70381|Farinia|www.farinia.com
70481|FCS Control Systems|www.fcs-cs.com
70532|FemmePharma Global Healthcare Inc.|www.fpghc.com
70567|Clearview Systems Ltd.|www.festivalbs.com
70568|Festival Group|www.festival.no
70818|Fireplace Manufacturing|www1.firerock.us
70968|First to File Inc.|www.firsttofile.com
71118|Fleischer's Bagel|www.fleischersbagels.com
71217|Fluorinex Active Ltd.|www.fluorinex.co.il
71218|Fluorocap Ltd.|0
71267|Focus Receivables Management LLC|www.focusrm.com
71318|FoneNet Inc.|www.fone.net.cn
71417|Forrest Drilling|0
71467|Fortune Semiconductor|www.ic-fortune.com
71468|Fortune Time Technology Co. Ltd.|www.funinhand.com
71567|Fractalist China Inc.|www.fractalist.com.cn
71568|Fractus S.A.|www.fractus.com
71604|Radisphere National Radiology Group Inc.|www.radispheregroup.com
71704|FreshDirect Inc.|www.freshdirect.com
71753|Front Edge Technology, Inc.|www.frontedgetechnology.com
71818|FTS-Travel|www.fts-soft.com
97039|Sound Pharmaceuticals Inc.|www.soundpharmaceuticals.com
97054|Source Medical Solutions Inc.|www.sourcemed.net
97139|SP Industries|www.spindustries.com
97290|Spear Therapeutics Ltd.|0
97325|SpectraCell Laboratories Inc.|www.spectracell.com
97340|Spectrix|www.spectrixcorp.com
97439|Spinal Restoration Inc.|www.spinalrestoration.com
97440|SpinalMotion Inc.|www.spinalmotion.com
97639|SRH Marine|www.radiohollandgroup.com
97775|Stantum SAS|www.stantum.com
97840|STARTech Early Ventures|www.startechev.com
97975|StemPath|www.stempath.com
98026|Stethos|www.stethos.fr
98176|StoreSight Systems Inc.|www.storesight.com
98225|Strategic Financial Solutions|www.styletrac.com
98326|StructuredWeb|www.structuredweb.com
98375|Stylepark AG|www.stylepark.com
98376|StyleShake UK Ltd. |www.styleshake.com
98611|Supreme Corq|www.supremecorq.com
98626|Surface Chemistry Discoveries Inc.|www.surfchem.net
98675|SusanLoveMD.org|www.susanlovemd.org
114787|Royal Offshore|0
114823|FoodVest|www.foodvest.co.uk
114837|Login Consultants Nederland B.V.|www.loginconsultants.com
114873|Training for Travel|www.trainingfortravel.com
114888|Geodesic Techniques|www.geodesictechniques.com
114923|Mode&Preis Versandhandels|www.modeundpreis.de
114938|ATPI Ltd.|www.atpi.com
114973|Armune BioScience Inc.|www.armune.com
115037|Meadow Valley Contractors|www.meadowvalley.com
115087|Interactive Memories Inc.|www.mixbook.com
115088|Vistec Semiconductor Systems|www.vistec-semi.com
115137|SmartConnect|www.smartconnect.net
115138|Heartland Dental Care Inc.|www.heartlanddentalcare.com
115173|Groupe Ide|www.ide.fr
115223|Flake Woods|www.flaktwoods.com
115224|Space Exploration Technologies Corp.|www.spacex.com
115237|Groupe Retif Developpement SAS|www.retif.eu
115238|Apalya Technologies Pvt. Ltd.|www.apalya.com
115287|NextFoods Inc.|www.goodbelly.com
115288|A.M.F S.p.A.|www.amfsnaps.com
115323|Visicon Technologies Inc.|www.visicontech.com
115324|Rimor Autocaravans|www.rimor.it
115338|AndroScience Corp.|www.androscience.com
115388|Stack Media Inc.|www.stack.com
115424|Etimex Technical Components|www.etimex-tc.com
115438|Flex-Elektrowerkzeuge|www.flex-tools.com
115473|Gocco Confec SA|www.gocco.es
115474|Balitrand|www.balitrand.fr
115523|Groove Biopharma Corp.|www.groovebiopharma.com
115524|Innography Inc.|www.innography.com
115588|Airborne One Corp.|www.airborne1.com
115638|Siliken SA|www.siliken.com
115723|SoloHealth Inc.|www.solohealth.com
115724|InnerPass Inc.|www.innerpass.com
115773|Protocol Associates|www.protocol.co.uk
115774|Suomen Asiakastieto |www.asiakastieto.fi
115824|Reputation.com Inc.|www.reputation.com
115909|Shanghai Bridd Diamond|www.zbird.com
115923|EscaADs|www.escaads.com
115973|Sensory Medical Inc.|www.sensorymedical.com
115974|Eagle Rotary Systems Inc.|www.eaglerotary.com
116009|Concentrator Optics GmbH|www.concentratoroptics.com
116059|V.L.T. SIA|www.eggbox.lv
116073|RSI Home Products Inc.|www.rsiholdingcorp.com
358338|Suspa Holding|www.suspa.com
358388|Biomatlante SA|www.biomatlante.com
358423|Personalized Media Inc.|www.personalized-media.com
358437|Recore Systems BV|www.recoresystems.com
358438|commonIT SAS|www.commonit.com
358473|WorldSonic SAS|www.worldsonic-group.com
358487|Dynamics Inc.|www.poweredcards.com
358488|Peraso Technologies Inc.|www.perasotech.com
358537|Coguan SL|www.coguan.com
358538|Amynova Polymers GmbH|www.amynova.com
358573|Haibo Heavy Engineering Science & Technology Co. Ltd. |www.haiod.com
358574|Fugoo Corp.|www.fugoo.com
358588|Tremont Electric Inc.|www.npowerpeg.com
358623|iSeeLoc Inc.|www.iseeloc.com
358674|MediProPharma Inc.|www.medipropharma.com
358688|Houston Fuel Oil Terminal Co. LLC|www.hfotco.com
358738|Computime Inc.|www.computimeonline.com
358774|Beijing ZKML Co. Ltd.|www.zkml.cn
358788|Homeperf|www.homeperf.com
358823|Green Infra Ltd.|www.greeninfralimited.in
358873|Jackpot Rewards Inc.|www.jackpotrewards.com
358874|Financiere SCEI|0
358923|Groupe Seosse SAS|www.seosse.ifrance.com
358938|Teissa SAS|www.teissa.com
359024|Madura Micro Finance Ltd.|www.maduramicrofinance.com
359074|J.W. Hulme Co.|www.jwhulmeco.com
359123|Beijing Jiabowen Biology Technology Co. Ltd.|www.jiabowen.com
359124|Threadsy Inc.|www.threadsy.com
359173|Quantum4D Inc.|www.quantum4d.com
359174|US Liner Co.|www.uslco.com
359223|Enefco International Ltd.|www.enefco.com
359224|Fairway Outdoor Advertising LLC|www.fairwayoutdoor.com
359309|Buesing & Fasch GmbH & Co. KG|www.buefa.de
359324|Promethera Biosciences SA|www.promethera.com
359373|118000 SAS|www.118000.fr
359409|Expert Petroleum Srl|www.expertpetroleum.com
359423|Enavail LLC|www.enavail.com
359460|Chemprene Holdings Inc.|www.chemprene.com
56127|AntiCancer|www.anticancer.com
56128|Antidot SAS|www.antidot.net
56292|AppGenoma|NULL
56327|Applied Cognitive Engineering, Inc.|www.intelligym.com
56328|Applied Computational Technologies|www.appcomptech.com
54501|Aenix|www.aenix.fr
54637|Agent Video Intelligence Ltd.|www.agentvi.com
54642|Agentscape|www.agentscape.de
54701|Agrisoma BioSciences Inc.|www.agrisoma.com
54710|Agropharm|www.agropharm.com.pl
54846|Airtag SA|www.airtag.com
54876|Aizan Technologies Inc.|www.aizan.com
54910|Akontis|www.akontis.net
55071|Algodyne Ltd.|0
55080|Alianza Inc.|www.alianza.com
55105|Corialis Group|www.corialis-group.com
55110|Aliva Biopharmaceuticals LLC|0
55237|Allied Textiles Ltd.|www.allied-textiles.co.uk
55246|Allocation Network|www.allocation.de
55305|Alpes Recherche et Developpement SA|www.ard.fr
55569|Amenagement M.Y.R. Inc.|www.amenagementmyr.com
55578|American Achievement Corp.|www.balfour.com/aac
55671|American Products Company|www.4apc.net
55680|American Recycling|NULL
55803|Amp Resources|www.ampresources.com
55871|Amura Holdings Ltd.|www.amura.co.uk
55973|Living Proof Inc.|www.livingproof.com
80514|LemnaTec GmbH|www.lemnatec.de
80548|Les Berges de Losa SAS|www.lesgranges-fr.com
80816|Lightware|0
80841|Lime Microsystems Ltd.|www.limemicro.com
80850|Linagora|www.linagora.com
80875|Innovative XCessories & Services LLC|www.ixsllc.com
80939|Linus Technologies|NULL
81075|Living Ventures|www.livingventures.com
81148|Locus AS|www.locus.no
81182|Logicalware Ltd.|www.logicalware.com
81207|Logitall AB|www.logitall.com
81216|Logos|www.logos-usa.com
81382|LRW Technologies Inc.|www.lrwtechnologies.com
